YEAR,GEO,CATEGORY,TRADE,VALUE
2016,Canada,Metal ores and non-metallic minerals,Import,2703516900.0
2017,Canada,Metal ores and non-metallic minerals,Import,2918915100.0
2018,Canada,Metal ores and non-metallic minerals,Import,3988652500.0
2019,Canada,Metal ores and non-metallic minerals,Import,3513134600.0
2020,Canada,Metal ores and non-metallic minerals,Import,3518073800.0
2021,Canada,Metal ores and non-metallic minerals,Import,4156904300.0
2022,Canada,Metal ores and non-metallic minerals,Import,5299967600.0
2023,Canada,Metal ores and non-metallic minerals,Import,4613593000.0
2024,Canada,Metal ores and non-metallic minerals,Import,4299676700.0
2014,Canada,Metal and non-metallic mineral products,Export,31397529700.0
2015,Canada,Metal and non-metallic mineral products,Export,31645778600.0
2016,Canada,Metal and non-metallic mineral products,Export,31308515500.0
2017,Canada,Metal and non-metallic mineral products,Export,34822658500.0
2018,Canada,Metal and non-metallic mineral products,Export,35774445500.0
2019,Canada,Metal and non-metallic mineral products,Export,33668629900.0
2020,Canada,Metal and non-metallic mineral products,Export,33031981500.0
2021,Canada,Metal and non-metallic mineral products,Export,44488690700.0
2022,Canada,Metal and non-metallic mineral products,Export,50181234100.0
2023,Canada,Metal and non-metallic mineral products,Export,55557656000.0
2024,Canada,Metal and non-metallic mineral products,Export,51867781200.0
2014,Canada,Metal and non-metallic mineral products,Import,20270438100.0
2015,Canada,Metal and non-metallic mineral products,Import,20285311500.0
2016,Canada,Metal and non-metallic mineral products,Import,19635670900.0
2017,Canada,Metal and non-metallic mineral products,Import,20062477500.0
2018,Canada,Metal and non-metallic mineral products,Import,20302883700.0
2019,Canada,Metal and non-metallic mineral products,Import,19138559200.0
2020,Canada,Metal and non-metallic mineral products,Import,19857053600.0
2021,Canada,Metal and non-metallic mineral products,Import,24384987200.0
2022,Canada,Metal and non-metallic mineral products,Import,27301691800.0
2023,Canada,Metal and non-metallic mineral products,Import,28641134100.0
2024,Canada,Metal and non-metallic mineral products,Import,28851591800.0
2014,Canada,"Basic and industrial chemical, plastic and rubber products",Export,27705593700.0
2015,Canada,"Basic and industrial chemical, plastic and rubber products",Export,26598020000.0
2016,Canada,"Basic and industrial chemical, plastic and rubber products",Export,25071668300.0
2017,Canada,"Basic and industrial chemical, plastic and rubber products",Export,26625898400.0
2018,Canada,"Basic and industrial chemical, plastic and rubber products",Export,28279313000.0
2019,Canada,"Basic and industrial chemical, plastic and rubber products",Export,27772546800.0
2020,Canada,"Basic and industrial chemical, plastic and rubber products",Export,24449192700.0
2021,Canada,"Basic and industrial chemical, plastic and rubber products",Export,32853792800.0
2022,Canada,"Basic and industrial chemical, plastic and rubber products",Export,38126015200.0
2023,Canada,"Basic and industrial chemical, plastic and rubber products",Export,36009878900.0
2024,Canada,"Basic and industrial chemical, plastic and rubber products",Export,36281062100.0
2014,Canada,"Basic and industrial chemical, plastic and rubber products",Import,30460505400.0
2015,Canada,"Basic and industrial chemical, plastic and rubber products",Import,28994492500.0
2016,Canada,"Basic and industrial chemical, plastic and rubber products",Import,28923439400.0
2017,Canada,"Basic and industrial chemical, plastic and rubber products",Import,31422958600.0
2018,Canada,"Basic and industrial chemical, plastic and rubber products",Import,34325022700.000004
2019,Canada,"Basic and industrial chemical, plastic and rubber products",Import,31866946900.0
2020,Canada,"Basic and industrial chemical, plastic and rubber products",Import,29186440500.0
2021,Canada,"Basic and industrial chemical, plastic and rubber products",Import,36448725900.0
2022,Canada,"Basic and industrial chemical, plastic and rubber products",Import,46182011900.0
2023,Canada,"Basic and industrial chemical, plastic and rubber products",Import,42113408200.0
2024,Canada,"Basic and industrial chemical, plastic and rubber products",Import,42204988300.0
2014,Canada,Forestry products and building and packaging materials,Export,25276985300.0
2015,Canada,Forestry products and building and packaging materials,Export,28497445400.0
2016,Canada,Forestry products and building and packaging materials,Export,30867748200.0
2017,Canada,Forestry products and building and packaging materials,Export,31395155500.0
2018,Canada,Forestry products and building and packaging materials,Export,32795520100.0
2019,Canada,Forestry products and building and packaging materials,Export,30483592300.0
2020,Canada,Forestry products and building and packaging materials,Export,32974516500.0
2021,Canada,Forestry products and building and packaging materials,Export,43851062800.0
2022,Canada,Forestry products and building and packaging materials,Export,45753991900.0
2023,Canada,Forestry products and building and packaging materials,Export,38046371800.0
2024,Canada,Forestry products and building and packaging materials,Export,39286262400.0
2014,Canada,Forestry products and building and packaging materials,Import,16421120100.0
2015,Canada,Forestry products and building and packaging materials,Import,17607473100.0
2016,Canada,Forestry products and building and packaging materials,Import,17374659800.0
2017,Canada,Forestry products and building and packaging materials,Import,17571778300.0
2018,Canada,Forestry products and building and packaging materials,Import,18332468400.0
2019,Canada,Forestry products and building and packaging materials,Import,18306736700.0
2020,Canada,Forestry products and building and packaging materials,Import,17686111600.0
2021,Canada,Forestry products and building and packaging materials,Import,19674760100.0
2022,Canada,Forestry products and building and packaging materials,Import,23067362300.0
2023,Canada,Forestry products and building and packaging materials,Import,22812940300.0
2024,Canada,Forestry products and building and packaging materials,Import,23197848400.0
2014,Canada,"Industrial machinery, equipment and parts",Export,18104135900.0
2015,Canada,"Industrial machinery, equipment and parts",Export,20001972300.0
2016,Canada,"Industrial machinery, equipment and parts",Export,19155994300.0
2017,Canada,"Industrial machinery, equipment and parts",Export,21335438900.0
2018,Canada,"Industrial machinery, equipment and parts",Export,22962875100.0
2019,Canada,"Industrial machinery, equipment and parts",Export,24180434800.0
2020,Canada,"Industrial machinery, equipment and parts",Export,21488435600.0
2021,Canada,"Industrial machinery, equipment and parts",Export,23659928700.0
2022,Canada,"Industrial machinery, equipment and parts",Export,28996399300.0
2023,Canada,"Industrial machinery, equipment and parts",Export,32981055800.0
2024,Canada,"Industrial machinery, equipment and parts",Export,32014494100.0
2014,Canada,"Industrial machinery, equipment and parts",Import,31045179000.0
2015,Canada,"Industrial machinery, equipment and parts",Import,31959498800.0
2016,Canada,"Industrial machinery, equipment and parts",Import,28563430100.0
2017,Canada,"Industrial machinery, equipment and parts",Import,31150462600.0
2018,Canada,"Industrial machinery, equipment and parts",Import,33633511700.000004
2019,Canada,"Industrial machinery, equipment and parts",Import,33661916700.000004
2020,Canada,"Industrial machinery, equipment and parts",Import,28241482300.0
2021,Canada,"Industrial machinery, equipment and parts",Import,30650597300.0
2022,Canada,"Industrial machinery, equipment and parts",Import,37658564900.0
2023,Canada,"Industrial machinery, equipment and parts",Import,41465904800.0
2024,Canada,"Industrial machinery, equipment and parts",Import,41581771400.0
2014,Canada,Electronic and electrical equipment and parts,Export,10664666600.0
2015,Canada,Electronic and electrical equipment and parts,Export,11932673800.0
2016,Canada,Electronic and electrical equipment and parts,Export,12378826700.0
2017,Canada,Electronic and electrical equipment and parts,Export,12685485200.0
2018,Canada,Electronic and electrical equipment and parts,Export,13220470300.0
2019,Canada,Electronic and electrical equipment and parts,Export,13376139800.0
2020,Canada,Electronic and electrical equipment and parts,Export,11799174300.0
2021,Canada,Electronic and electrical equipment and parts,Export,12575780900.0
2022,Canada,Electronic and electrical equipment and parts,Export,15274129300.0
2023,Canada,Electronic and electrical equipment and parts,Export,17093055200.0
2024,Canada,Electronic and electrical equipment and parts,Export,18803780100.0
2014,Canada,Electronic and electrical equipment and parts,Import,19712592500.0
2015,Canada,Electronic and electrical equipment and parts,Import,20200087800.0
2016,Canada,Electronic and electrical equipment and parts,Import,19697195000.0
2017,Canada,Electronic and electrical equipment and parts,Import,19437616600.0
2018,Canada,Electronic and electrical equipment and parts,Import,20099318800.0
2019,Canada,Electronic and electrical equipment and parts,Import,20330983400.0
2020,Canada,Electronic and electrical equipment and parts,Import,17933487300.0
2021,Canada,Electronic and electrical equipment and parts,Import,17928023200.0
2022,Canada,Electronic and electrical equipment and parts,Import,20792218800.0
2023,Canada,Electronic and electrical equipment and parts,Import,23462566200.0
2024,Canada,Electronic and electrical equipment and parts,Import,24423687200.0
2014,Canada,Motor vehicles and parts,Export,68134781900.00001
2015,Canada,Motor vehicles and parts,Export,77952614300.0
2016,Canada,Motor vehicles and parts,Export,83576516300.0
2017,Canada,Motor vehicles and parts,Export,79053856900.0
2018,Canada,Motor vehicles and parts,Export,75465025500.0
2019,Canada,Motor vehicles and parts,Export,77200582700.0
2020,Canada,Motor vehicles and parts,Export,58778102700.0
2021,Canada,Motor vehicles and parts,Export,53003456100.0
2022,Canada,Motor vehicles and parts,Export,62058021000.0
2023,Canada,Motor vehicles and parts,Export,81996539300.0
2024,Canada,Motor vehicles and parts,Export,75575284400.0
2014,Canada,Motor vehicles and parts,Import,60715009300.0
2015,Canada,Motor vehicles and parts,Import,66513889300.0
2016,Canada,Motor vehicles and parts,Import,70729575500.0
2017,Canada,Motor vehicles and parts,Import,72768112900.0
2018,Canada,Motor vehicles and parts,Import,72166863900.0
2019,Canada,Motor vehicles and parts,Import,73863316400.0
2020,Canada,Motor vehicles and parts,Import,56315417200.0
2021,Canada,Motor vehicles and parts,Import,61302953700.0
2022,Canada,Motor vehicles and parts,Import,75945983900.0
2023,Canada,Motor vehicles and parts,Import,83209822000.0
2024,Canada,Motor vehicles and parts,Import,81921801000.0
2014,Canada,Aircraft and other transportation equipment and parts,Export,11258457400.0
2015,Canada,Aircraft and other transportation equipment and parts,Export,13050468500.0
2016,Canada,Aircraft and other transportation equipment and parts,Export,11148387800.0
2017,Canada,Aircraft and other transportation equipment and parts,Export,10739897400.0
2018,Canada,Aircraft and other transportation equipment and parts,Export,11659873000.0
2019,Canada,Aircraft and other transportation equipment and parts,Export,13323558900.0
2020,Canada,Aircraft and other transportation equipment and parts,Export,11036513100.0
2021,Canada,Aircraft and other transportation equipment and parts,Export,9843865700.0
2022,Canada,Aircraft and other transportation equipment and parts,Export,11458664200.0
2023,Canada,Aircraft and other transportation equipment and parts,Export,16510642300.0
2024,Canada,Aircraft and other transportation equipment and parts,Export,16845610399.999998
2014,Canada,Aircraft and other transportation equipment and parts,Import,9820016100.0
2015,Canada,Aircraft and other transportation equipment and parts,Import,11734467700.0
2016,Canada,Aircraft and other transportation equipment and parts,Import,10967002100.0
2017,Canada,Aircraft and other transportation equipment and parts,Import,11482701000.0
2018,Canada,Aircraft and other transportation equipment and parts,Import,12796706400.0
2019,Canada,Aircraft and other transportation equipment and parts,Import,13626698800.0
2020,Canada,Aircraft and other transportation equipment and parts,Import,9845843600.0
2021,Canada,Aircraft and other transportation equipment and parts,Import,9659418300.0
2022,Canada,Aircraft and other transportation equipment and parts,Import,13247755300.0
2023,Canada,Aircraft and other transportation equipment and parts,Import,13429909100.0
2024,Canada,Aircraft and other transportation equipment and parts,Import,12536449800.0
2014,Canada,Consumer goods,Export,32678191400.0
2015,Canada,Consumer goods,Export,40716318900.0
2016,Canada,Consumer goods,Export,42758259200.0
2017,Canada,Consumer goods,Export,39622790000.0
2018,Canada,Consumer goods,Export,42860779300.0
2019,Canada,Consumer goods,Export,45841343400.0
2020,Canada,Consumer goods,Export,46579830700.0
2021,Canada,Consumer goods,Export,51698996200.0
2022,Canada,Consumer goods,Export,59246148700.0
2023,Canada,Consumer goods,Export,62685642900.0
2024,Canada,Consumer goods,Export,64966361500.0
2014,Canada,Consumer goods,Import,40916843000.0
2015,Canada,Consumer goods,Import,45109757200.0
2016,Canada,Consumer goods,Import,44485220300.0
2017,Canada,Consumer goods,Import,43596504200.0
2018,Canada,Consumer goods,Import,43658121000.0
2019,Canada,Consumer goods,Import,43662225500.0
2020,Canada,Consumer goods,Import,44097688500.0
2021,Canada,Consumer goods,Import,48220815400.0
2022,Canada,Consumer goods,Import,52377053500.0
2023,Canada,Consumer goods,Import,52950340100.0
2024,Canada,Consumer goods,Import,56302101900.0
2014,Canada,Special transactions trade,Export,4226377800.0
2015,Canada,Special transactions trade,Export,4961126400.0
2016,Canada,Special transactions trade,Export,5020087300.0
2017,Canada,Special transactions trade,Export,4890204000.0
2018,Canada,Special transactions trade,Export,5150807500.0
2019,Canada,Special transactions trade,Export,5496275800.0
2020,Canada,Special transactions trade,Export,4818166300.0
2021,Canada,Special transactions trade,Export,4425475700.0
2022,Canada,Special transactions trade,Export,4649453500.0
2023,Canada,Special transactions trade,Export,5358525700.0
2024,Canada,Special transactions trade,Export,5571922400.0
2014,Canada,Special transactions trade,Import,7450677900.0
2015,Canada,Special transactions trade,Import,7993865300.0
2016,Canada,Special transactions trade,Import,8069110800.0
2017,Canada,Special transactions trade,Import,8245293300.0
2018,Canada,Special transactions trade,Import,8832632000.0
2019,Canada,Special transactions trade,Import,9210510500.0
2020,Canada,Special transactions trade,Import,10350867100.0
2021,Canada,Special transactions trade,Import,13290248200.0
2022,Canada,Special transactions trade,Import,14115339000.0
2023,Canada,Special transactions trade,Import,14207129600.0
2024,Canada,Special transactions trade,Import,17776488100.0
2014,Newfoundland and Labrador,All sections,Export,6872205900.0
2015,Newfoundland and Labrador,All sections,Export,6192289000.0
2016,Newfoundland and Labrador,All sections,Export,4970585600.0
2017,Newfoundland and Labrador,All sections,Export,5439760100.0
2018,Newfoundland and Labrador,All sections,Export,6370180000.0
2019,Newfoundland and Labrador,All sections,Export,8626148700.0
2020,Newfoundland and Labrador,All sections,Export,4816540900.0
2021,Newfoundland and Labrador,All sections,Export,6783886300.0
2022,Newfoundland and Labrador,All sections,Export,7225584900.0
2023,Newfoundland and Labrador,All sections,Export,4581250700.0
2024,Newfoundland and Labrador,All sections,Export,6875285100.0
2014,Newfoundland and Labrador,All sections,Import,1655134100.0
2015,Newfoundland and Labrador,All sections,Import,2476369100.0
2016,Newfoundland and Labrador,All sections,Import,1286419300.0
2017,Newfoundland and Labrador,All sections,Import,1543922800.0
2018,Newfoundland and Labrador,All sections,Import,3445469800.0
2019,Newfoundland and Labrador,All sections,Import,3091767300.0
2020,Newfoundland and Labrador,All sections,Import,1251764600.0
2021,Newfoundland and Labrador,All sections,Import,308353900.0
2022,Newfoundland and Labrador,All sections,Import,706887200.0
2023,Newfoundland and Labrador,All sections,Import,822601000.0
2024,Newfoundland and Labrador,All sections,Import,938909200.0
2014,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,270088000.0
2015,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,332305900.0
2016,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,409754400.0
2017,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,359682200.0
2018,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,374799600.0
2019,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,408219300.0
2020,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,444090500.0
2021,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,859020800.0
2022,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,692470000.0
2023,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,680043300.0
2024,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Export,842162000.0
2014,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,30400.0
2015,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,257300.0
2016,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,10300.0
2017,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,17400.0
2018,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,12400.0
2019,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,16900.0
2020,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,15700.0
2021,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,54800.0
2022,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,18000.0
2023,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,24400.0
2024,Newfoundland and Labrador,"Farm, fishing and intermediate food products",Import,37293300.0
2014,Newfoundland and Labrador,Energy products,Export,6388261700.0
2015,Newfoundland and Labrador,Energy products,Export,5515794200.0
2016,Newfoundland and Labrador,Energy products,Export,4254590900.0000005
2017,Newfoundland and Labrador,Energy products,Export,4726493600.0
2018,Newfoundland and Labrador,Energy products,Export,5249540100.0
2019,Newfoundland and Labrador,Energy products,Export,7205584300.0
2020,Newfoundland and Labrador,Energy products,Export,3799988700.0
2021,Newfoundland and Labrador,Energy products,Export,5318104300.0
2022,Newfoundland and Labrador,Energy products,Export,5832347000.0
2023,Newfoundland and Labrador,Energy products,Export,3183106400.0
2024,Newfoundland and Labrador,Energy products,Export,4815780800.0
2014,Newfoundland and Labrador,Energy products,Import,1477619800.0
2015,Newfoundland and Labrador,Energy products,Import,2337605300.0
2016,Newfoundland and Labrador,Energy products,Import,1176893500.0
2017,Newfoundland and Labrador,Energy products,Import,1489892900.0
2018,Newfoundland and Labrador,Energy products,Import,3383114200.0
2019,Newfoundland and Labrador,Energy products,Import,2996651200.0
2020,Newfoundland and Labrador,Energy products,Import,1228259000.0
2021,Newfoundland and Labrador,Energy products,Import,283067200.0
2022,Newfoundland and Labrador,Energy products,Import,607588000.0
2023,Newfoundland and Labrador,Energy products,Import,777550100.0
2024,Newfoundland and Labrador,Energy products,Import,729754500.0
2014,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,5213600.0
2015,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,6225200.0
2016,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,8794100.0
2017,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,21480100.0
2018,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,7342000.0
2019,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,10854700.0
2020,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,30829800.0
2021,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,61995300.0
2022,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,18705200.0
2023,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,31386900.0
2024,Newfoundland and Labrador,Metal ores and non-metallic minerals,Export,42549700.0
2014,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,943300.0
2015,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,2295100.0
2016,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,41300.0
2017,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,5800.0
2018,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,5357300.0
2019,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,2884500.0
2020,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,55700.0
2021,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,200.0
2022,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,13500.0
2023,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,7400.0
2024,Newfoundland and Labrador,Metal ores and non-metallic minerals,Import,42600.0
2014,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,3633500.0
2015,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,2373100.0
2016,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,8787900.0
2017,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,26128200.0
2018,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,117969700.0
2019,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,165533200.0
2020,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,210517500.0
2021,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,305495300.0
2022,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,433541800.0
2023,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,465592900.0
2024,Newfoundland and Labrador,Metal and non-metallic mineral products,Export,294212300.0
2014,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,5996600.0
2015,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,1966700.0
2016,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,20937900.0
2017,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,4677200.0
2018,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,1669500.0
2019,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,2603100.0
2020,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,2743500.0
2021,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,872300.0
2022,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,2251200.0
2023,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,816400.0
2024,Newfoundland and Labrador,Metal and non-metallic mineral products,Import,1166500.0
2014,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,15204200.0
2015,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,81795700.0
2016,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,25009800.0
2017,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,56750800.0
2018,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,384023500.0
2019,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,575635000.0
2020,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,116415500.0
2021,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,279000.0
2022,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,671900.0
2023,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,725900.0
2024,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Export,698792700.0
2014,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,71934600.0
2015,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,3769300.0
2016,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,17118700.0
2017,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,2644700.0
2018,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,15611900.0
2019,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,8028900.0
2020,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,2270400.0
2021,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,243400.0
2022,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,31774500.0
2023,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,538300.0
2024,Newfoundland and Labrador,"Basic and industrial chemical, plastic and rubber products",Import,749400.0
2014,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,73445600.0
2015,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,101497400.0
2016,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,85354900.0
2017,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,94681000.0
2018,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,89011600.0
2019,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,92920400.0
2020,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,68560200.0
2021,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,89845600.0
2022,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,91736500.0
2023,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,51211300.0
2024,Newfoundland and Labrador,Forestry products and building and packaging materials,Export,36968200.0
2014,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,12116600.0
2015,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,24869300.0
2016,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,18257400.0
2017,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,7618900.0
2018,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,768000.0
2019,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,17429800.0
